RA,Dec,z
229.525575753,42.745853760,0.04027193
28.311913313604514,0.050258760713168635,0.019350090973491527
21.536851,-1.292157,0.018429  
21.383000,-1.591000,0.017816 
21.588522,-1.314362,0.016772 
21.392144,-1.207726,0.019097 
21.510423,-1.225596,0.018016 
21.281444,-1.258806,0.020224 
21.223958,-1.500778,0.015868 
21.348600,-1.194754,0.017585 
21.448256,-1.179668,0.018402 
21.295000,-1.612222,0.017629 
21.226713,-1.257844,0.016497 
21.197125,-1.525639,0.017866
